RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event
43950100,43950015,TUN,SOUAYAH Ammar (TUN),S,15,JAIDI,,
97410100,97410016,TUN,LEMERRE Roger (FRA),S,15,JAIDI ,,G90'
220,1415,MEX,LOPEZ Antonio (ESP),N,19,Jaime BELMONTE,,
278,2451,PER,CALDERON Marcos (PER),S,2,Jaime DUARTE,,
220,1415,MEX,LOPEZ Antonio (ESP),N,13,Jaime GOMEZ,,
231,1479,COL,PEDERNERA Adolfo (ARG),S,5,Jaime GONZALEZ,,
238,1675,POR,GLORIA Otto (BRA),S,16,JAIME GRACA,,
308,538,POR,JOSE TORRES (POR),N,14,JAIME MAGALHAES,,
337,3049,BOL,Xavier AZKARGORTA URIARTE (ESP),N,11,Jaime MORENO,,I66'
1014,8732,MEX,LAPUENTE Manuel (MEX),S,20,Jaime ORDIALES,,Y26' OH46'
250,1747,SLV,CARRASCO Hernan (CHI),N,17,Jaime PORTILLO,,
231,1473,CHI,RIERA Fernando (CHI),S,7,Jaime RAMIREZ,,G51'
293,896,SLV,RODRIGUEZ Mauricio (SLV),S,15,Jaime RODRIGUEZ,,
220,1415,MEX,LOPEZ Antonio (ESP),N,18,Jaime SALAZAR,,
231,1479,COL,PEDERNERA Adolfo (ARG),S,9,Jaime SILVA,,
293,901,HON,DE LA PAZ Jose (HON),S,3,Jaime VILLEGAS,,
208,1187,BRA,COSTA Flavio (BRA),S,0,JAIR,,G65'
231,1461,BRA,MOREIRA Aymore (BRA),N,18,JAIR DA COSTA,,
231,1461,BRA,MOREIRA Aymore (BRA),N,12,JAIR MARINHO,,
231,1479,COL,PEDERNERA Adolfo (ARG),S,22,Jairo ARIAS,,
238,1596,BRA,FEOLA Vicente (BRA),S,17,JAIRZINHO,,
204,1108,GER,NERZ Otto (GER),N,0,Jakob BENDER,,
206,1165,GER,HERBERGER Sepp (FRG),N,0,Jakob STREITLE,,
43950100,43950005,SWE,SODERBERG Tommy (SWE),S,15,JAKOBSSON,,Y73'
249722,300061483,SVK,WEISS Vladimir (SVK),N,14,JAKUBKO,,
97410100,97410006,NED,VAN BASTEN Marco (NED),N,2,JALIENS,,
293,1012,KUW,PARREIRA Carlos Alberto (BRA),N,4,Jamal AL QABANDI,,
1014,8725,MAR,MICHEL Henri (FRA),N,19,Jamal SALAMI,,
97410100,97410008,ANG,GONCALVES Luis (ANG),S,3,JAMBA,,Y28'
255931,300186471,COL,PEKERMAN Jose (ARG),S,10,JAMES,,G90'
43950100,43950005,ENG,Sven-G�ran ERIKSSON (SWE),N,22,JAMES,GK,
262,2176,SCO,ORMOND Willie (SCO),S,5,James HOLTON,,Y1'
308,468,CAN,WAITERS Tony (ENG),N,18,James LOWERY,,I54'
308,379,NIR,BINGHAM Billy (NIR),N,9,James QUINN,,
308,517,DEN,PIONTEK Sepp (GER),N,20,Jan BARTRAM,,
293,1012,TCH,VENGLOS Jozef (SVK),S,13,Jan BERGER,,
293,749,BEL,THYS Guy (BEL),S,11,Jan CEULEMANS,,
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,,
250,1747,BEL,GOETHALS Raymond (BEL),S,6,Jan DOCKX,,
262,1952,POL,GORSKI Kazimierz (POL),N,19,Jan DOMARSKI,,I70'
322,75,SWE,NORDIN Olle (SWE),N,2,Jan ERIKSSON,,
293,1012,TCH,VENGLOS Jozef (SVK),S,3,Jan FIALA,,
337,3055,NOR,OLSEN Egil (NOR),S,9,Jan FJORTOFT,,
308,674,POL,PIECHNICZEK Antoni (POL),N,22,Jan FURTOK,,
1014,8729,DEN,JOHANSSON Bo (SWE),N,5,Jan HEINTZE,,I84'
211,1315,TCH,NEJEDLY Oldrich (TCH),S,14,Jan HERTL,,
